Event Clearance Description,Event Clearance Date,Hundred Block Location,Longitude,Latitude,Incident Location
PROSTITUTION,11/12/2011 12:09:00 AM,21XX BLOCK OF N 61ST ST,-122.332223448,47.672907997,"(47.672907997, -122.332223448)"
PROSTITUTION,11/09/2011 01:54:00 AM,N 137 ST / AURORA AV N,-122.34503928,47.728674991,"(47.728674991, -122.34503928)"
PROSTITUTION,11/09/2011 12:24:00 AM,N 105 ST / AURORA AV N,-122.344696924,47.705048909,"(47.705048909, -122.344696924)"
PROSTITUTION,11/08/2011 07:57:00 PM,8 AV N / HARRISON ST,-122.341068884,47.622049656,"(47.622049656, -122.341068884)"
PROSTITUTION,11/08/2011 02:22:00 AM,N 143 ST / AURORA AV N,-122.345080033,47.732307608,"(47.732307608, -122.345080033)"
PROSTITUTION,11/08/2011 12:16:00 AM,DEXTER AV N / HARRISON ST,-122.342374968,47.622054282,"(47.622054282, -122.342374968)"
PROSTITUTION,11/07/2011 12:33:00 AM,AURORA AV N / N 130 ST,-122.34497772,47.723210988,"(47.723210988, -122.34497772)"
PROSTITUTION,11/07/2011 12:24:00 AM,DEXTER AV N / THOMAS ST,-122.342385693,47.62088604,"(47.62088604, -122.342385693)"
PROSTITUTION,11/06/2011 06:10:00 PM,3 AV / PINE ST,-122.338701658,47.610742764,"(47.610742764, -122.338701658)"
PROSTITUTION,11/06/2011 09:43:00 AM,GREENWOOD AV N / N 125 ST,-122.355538922,47.71959911,"(47.71959911, -122.355538922)"
PROSTITUTION,11/06/2011 08:13:00 AM,DEXTER AV N / THOMAS ST,-122.342385693,47.62088604,"(47.62088604, -122.342385693)"
PROSTITUTION,11/06/2011 01:59:00 AM,N 137 ST / AURORA AV N,-122.34503928,47.728674991,"(47.728674991, -122.34503928)"
PROSTITUTION,11/05/2011 11:53:00 PM,91XX BLOCK OF AURORA AVE N,-122.344577877,47.695271831,"(47.695271831, -122.344577877)"
PROSTITUTION,11/05/2011 03:08:00 AM,117XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,11/05/2011 12:23:00 AM,DEXTER AV N / JOHN ST,-122.342392364,47.619717854,"(47.619717854, -122.342392364)"
PROSTITUTION,11/05/2011 12:11:00 AM,N 143 ST / LINDEN AV N,-122.34778299,47.732312879,"(47.732312879, -122.34778299)"
PROSTITUTION,11/04/2011 10:37:00 PM,1XX BLOCK OF DEXTER AVE N,-122.342396783,47.619134888,"(47.619134888, -122.342396783)"
PROSTITUTION,11/04/2011 08:45:00 PM,141XX BLOCK OF LINDEN AVE N,-122.347771829,47.731676965,"(47.731676965, -122.347771829)"
PROSTITUTION,11/04/2011 08:40:00 PM,122XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,11/04/2011 12:06:00 AM,DEXTER AV N / THOMAS ST,-122.342385693,47.62088604,"(47.62088604, -122.342385693)"
PROSTITUTION,11/03/2011 03:11:00 PM,6XX BLOCK OF S JACKSON ST,-122.324402632,47.599189679,"(47.599189679, -122.324402632)"
PROSTITUTION,11/02/2011 10:17:00 PM,HARRISON ST / 8 AV N,-122.341068884,47.622049656,"(47.622049656, -122.341068884)"
PROSTITUTION,11/02/2011 10:02:00 PM,N 91 ST / AURORA AV N,-122.344576529,47.694907811,"(47.694907811, -122.344576529)"
PROSTITUTION,11/02/2011 07:43:00 AM,N 127 ST / AURORA AV N,-122.34495723,47.721390568,"(47.721390568, -122.34495723)"
PROSTITUTION,11/01/2011 11:42:00 PM,DEXTER AV N / JOHN ST,-122.342392364,47.619717854,"(47.619717854, -122.342392364)"
PROSTITUTION,11/01/2011 09:21:00 PM,27XX BLOCK OF 15TH AVE S,-122.313357033,47.579054218,"(47.579054218, -122.313357033)"
PROSTITUTION,10/31/2011 05:22:00 AM,24XX BLOCK OF NE 128TH ST,-122.303240292,47.722043109,"(47.722043109, -122.303240292)"
PROSTITUTION,10/30/2011 11:48:00 PM,16 AV SW / SW ROXBURY ST,-122.355166174,47.517357889,"(47.517357889, -122.355166174)"
PROSTITUTION,10/30/2011 11:48:00 PM,16 AV SW / SW ROXBURY ST,-122.355166174,47.517357889,"(47.517357889, -122.355166174)"
PROSTITUTION,10/30/2011 11:47:00 PM,102XX BLOCK OF LAKE CITY WAY NE,-122.301612413,47.703124687,"(47.703124687, -122.301612413)"
PROSTITUTION,10/29/2011 02:27:00 AM,N 130 ST / AURORA AV N,-122.34497772,47.723210988,"(47.723210988, -122.34497772)"
PROSTITUTION,10/29/2011 12:55:00 AM,2XX BLOCK OF DEXTER AVE N,-122.342386722,47.620304003,"(47.620304003, -122.342386722)"
PROSTITUTION,10/28/2011 04:51:00 AM,N 145 ST / AURORA AV N,-122.345100533,47.734128028,"(47.734128028, -122.345100533)"
PROSTITUTION,10/27/2011 08:50:00 PM,125XX BLOCK OF AURORA AVE N,-122.344946834,47.720481995,"(47.720481995, -122.344946834)"
PROSTITUTION,10/27/2011 01:24:00 AM,23XX BLOCK OF 7TH AVE,-122.341881869,47.617674757,"(47.617674757, -122.341881869)"
PROSTITUTION,10/26/2011 09:29:00 PM,N 125 ST / AURORA AV N,-122.344940802,47.719570093,"(47.719570093, -122.344940802)"
PROSTITUTION,10/26/2011 02:06:00 AM,DEXTER AV N / HARRISON ST,-122.342374968,47.622054282,"(47.622054282, -122.342374968)"
PROSTITUTION,10/25/2011 02:48:00 PM,23 AV / E CHERRY ST,-122.302771484,47.608007043,"(47.608007043, -122.302771484)"
PROSTITUTION,10/24/2011 11:04:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,10/24/2011 11:04:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,10/24/2011 10:49:00 PM,N 143 ST / AURORA AV N,-122.345080033,47.732307608,"(47.732307608, -122.345080033)"
PROSTITUTION,10/24/2011 10:40:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,10/24/2011 10:26:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,10/24/2011 10:22:00 PM,132XX BLOCK OF AURORA AVE N,-122.344996836,47.725035552,"(47.725035552, -122.344996836)"
PROSTITUTION,10/24/2011 09:59:00 PM,N 125 ST / AURORA AV N,-122.344940802,47.719570093,"(47.719570093, -122.344940802)"
PROSTITUTION,10/24/2011 09:42:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,10/24/2011 09:33:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,10/24/2011 09:29:00 PM,N 128 ST / AURORA AV N,-122.344967475,47.722300778,"(47.722300778, -122.344967475)"
PROSTITUTION,10/24/2011 09:22:00 PM,N 107 ST / AURORA AV N,-122.34472544,47.706866483,"(47.706866483, -122.34472544)"
PROSTITUTION,10/24/2011 08:52:00 PM,N 140 ST / AURORA AV N,-122.345059617,47.730489929,"(47.730489929, -122.345059617)"
PROSTITUTION,10/23/2011 11:53:00 PM,90XX BLOCK OF DELRIDGE WAY SW,-122.3596266,47.522334226,"(47.522334226, -122.3596266)"
PROSTITUTION,10/23/2011 08:35:00 PM,RAINIER AV S / S HOLLY ST,-122.272807659,47.542475825,"(47.542475825, -122.272807659)"
PROSTITUTION,10/23/2011 12:47:00 AM,N 93 ST / AURORA AV N,-122.344594351,47.696358098,"(47.696358098, -122.344594351)"
PROSTITUTION,10/22/2011 09:36:00 PM,N 143 ST / AURORA AV N,-122.345080033,47.732307608,"(47.732307608, -122.345080033)"
PROSTITUTION,10/22/2011 09:21:00 PM,DEXTER AV N / JOHN ST,-122.342392364,47.619717854,"(47.619717854, -122.342392364)"
PROSTITUTION,10/21/2011 09:27:00 PM,1 AV / EAGLE ST,-122.353830881,47.617698288,"(47.617698288, -122.353830881)"
PROSTITUTION,10/21/2011 09:20:00 PM,125XX BLOCK OF AURORA AVE N,-122.344946834,47.720481995,"(47.720481995, -122.344946834)"
PROSTITUTION,10/21/2011 03:11:00 AM,125XX BLOCK OF AURORA AVE N,-122.344946834,47.720481995,"(47.720481995, -122.344946834)"
PROSTITUTION,10/20/2011 11:13:00 PM,117XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,10/20/2011 08:59:00 PM,125XX BLOCK OF AURORA AVE N,-122.344946834,47.720481995,"(47.720481995, -122.344946834)"
PROSTITUTION,10/19/2011 11:54:00 PM,141XX BLOCK OF AURORA AVE N,-122.345070048,47.73167415,"(47.73167415, -122.345070048)"
PROSTITUTION,10/19/2011 10:41:00 AM,69XX BLOCK OF ELLIS AVE S,-122.320146067,47.540168482,"(47.540168482, -122.320146067)"
PROSTITUTION,10/19/2011 09:18:00 AM,143XX BLOCK OF AURORA AVE N,-122.345085293,47.733063458,"(47.733063458, -122.345085293)"
PROSTITUTION,10/18/2011 04:45:00 AM,8 AV N / JOHN ST,-122.341090392,47.619713174,"(47.619713174, -122.341090392)"
PROSTITUTION,10/17/2011 11:54:00 PM,RAINIER AV S / S KENYON ST,-122.269992547,47.531581958,"(47.531581958, -122.269992547)"
PROSTITUTION,10/17/2011 06:11:00 AM,1 AV / WALL ST,-122.34874713,47.614695034,"(47.614695034, -122.34874713)"
PROSTITUTION,10/17/2011 03:29:00 AM,125XX BLOCK OF AURORA AVE N,-122.344946834,47.720481995,"(47.720481995, -122.344946834)"
PROSTITUTION,10/17/2011 12:28:00 AM,8 AV N / HARRISON ST,-122.341068884,47.622049656,"(47.622049656, -122.341068884)"
PROSTITUTION,10/16/2011 05:03:00 AM,DEXTER AV N / JOHN ST,-122.342392364,47.619717854,"(47.619717854, -122.342392364)"
PROSTITUTION,10/16/2011 02:17:00 AM,THOMAS ST / DEXTER AV N,-122.342385693,47.62088604,"(47.62088604, -122.342385693)"
PROSTITUTION,10/15/2011 05:28:00 AM,RAINIER AV S / S OTHELLO ST,-122.270274315,47.536955398,"(47.536955398, -122.270274315)"
PROSTITUTION,10/15/2011 02:58:00 AM,125XX BLOCK OF AURORA AVE N,-122.344946834,47.720481995,"(47.720481995, -122.344946834)"
PROSTITUTION,10/14/2011 11:40:00 PM,102XX BLOCK OF 1ST AVE NE,-122.328513729,47.702271935,"(47.702271935, -122.328513729)"
PROSTITUTION,10/13/2011 05:57:00 PM,8 AV N / HARRISON ST,-122.341068884,47.622049656,"(47.622049656, -122.341068884)"
PROSTITUTION,10/13/2011 08:31:00 AM,3XX BLOCK OF 8TH AVE N,-122.341071371,47.621467609,"(47.621467609, -122.341071371)"
PROSTITUTION,10/13/2011 02:19:00 AM,48 AV S / S AUSTIN ST,-122.272645695,47.53470713,"(47.53470713, -122.272645695)"
PROSTITUTION,10/12/2011 11:21:00 PM,127XX BLOCK OF AURORA AVE N,-122.344961856,47.721846826,"(47.721846826, -122.344961856)"
PROSTITUTION,10/12/2011 11:14:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,10/12/2011 10:50:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,10/12/2011 10:43:00 PM,N 93 ST / AURORA AV N,-122.344594351,47.696358098,"(47.696358098, -122.344594351)"
PROSTITUTION,10/12/2011 10:34:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,10/12/2011 10:11:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,10/12/2011 09:52:00 PM,130XX BLOCK OF AURORA AVE N,-122.344996836,47.725035552,"(47.725035552, -122.344996836)"
PROSTITUTION,10/12/2011 09:51:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,10/12/2011 09:02:00 PM,N 141 ST / AURORA AV N,-122.345063392,47.73103828,"(47.73103828, -122.345063392)"
PROSTITUTION,10/12/2011 08:47:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,10/12/2011 08:40:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,10/12/2011 08:00:00 PM,N 95 ST / AURORA AV N,-122.344608114,47.69780844,"(47.69780844, -122.344608114)"
PROSTITUTION,10/11/2011 11:54:00 PM,N 90 ST / AURORA AV N,-122.344567659,47.694184038,"(47.694184038, -122.344567659)"
PROSTITUTION,10/11/2011 08:15:00 PM,140XX BLOCK OF AURORA AVE N,-122.345060057,47.730765278,"(47.730765278, -122.345060057)"
PROSTITUTION,10/11/2011 04:13:00 PM,91XX BLOCK OF AURORA AVE N,-122.344577877,47.695271831,"(47.695271831, -122.344577877)"
PROSTITUTION,10/11/2011 11:35:00 AM,24XX BLOCK OF 3RD AVE S,-122.329988317,47.580851426,"(47.580851426, -122.329988317)"
PROSTITUTION,10/11/2011 11:35:00 AM,24XX BLOCK OF 3RD AVE S,-122.329988317,47.580851426,"(47.580851426, -122.329988317)"
PROSTITUTION,10/11/2011 05:59:00 AM,RAINIER AV S / S OTHELLO ST,-122.270274315,47.536955398,"(47.536955398, -122.270274315)"
PROSTITUTION,10/11/2011 01:38:00 AM,94XX BLOCK OF AURORA AVE N,-122.344603723,47.697446426,"(47.697446426, -122.344603723)"
PROSTITUTION,10/10/2011 11:00:00 PM,122XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,10/10/2011 09:22:00 AM,143XX BLOCK OF AURORA AVE N,-122.345085293,47.733063458,"(47.733063458, -122.345085293)"
PROSTITUTION,10/09/2011 12:10:00 PM,HARRISON ST / 8 AV N,-122.341068884,47.622049656,"(47.622049656, -122.341068884)"
PROSTITUTION,10/09/2011 03:24:00 AM,DEXTER AV N / HARRISON ST,-122.342374968,47.622054282,"(47.622054282, -122.342374968)"
PROSTITUTION,10/06/2011 11:29:00 PM,ROOSEVELT WY N / DENSMORE AV N,-122.338204799,47.730542194,"(47.730542194, -122.338204799)"
PROSTITUTION,10/06/2011 08:21:00 PM,98XX BLOCK OF AURORA AVE N,-122.344645694,47.700977329,"(47.700977329, -122.344645694)"
PROSTITUTION,10/04/2011 07:53:00 PM,7XX BLOCK OF 24TH AVE S,-122.301169851,47.596025106,"(47.596025106, -122.301169851)"
PROSTITUTION,10/03/2011 11:27:00 AM,117XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,10/02/2011 11:13:00 PM,15XX BLOCK OF 2ND AVE,-122.35316205,47.618480049,"(47.618480049, -122.35316205)"
PROSTITUTION,10/02/2011 11:33:00 AM,117XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,10/02/2011 10:04:00 AM,130XX BLOCK OF AURORA AVE N,-122.344996836,47.725035552,"(47.725035552, -122.344996836)"
PROSTITUTION,10/01/2011 10:22:00 AM,N 145 ST / FREMONT AV N,-122.350506314,47.734127542,"(47.734127542, -122.350506314)"
PROSTITUTION,10/01/2011 07:07:00 AM,8 AV N / REPUBLICAN ST,-122.341058129,47.623217897,"(47.623217897, -122.341058129)"
PROSTITUTION,10/01/2011 05:43:00 AM,2XX BLOCK OF 9TH AVE N,-122.339773651,47.620294707,"(47.620294707, -122.339773651)"
PROSTITUTION,09/29/2011 08:39:00 PM,95XX BLOCK OF AURORA AVE N,-122.344612333,47.698170963,"(47.698170963, -122.344612333)"
PROSTITUTION,09/29/2011 08:31:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,09/29/2011 08:15:00 PM,N 135 ST / AURORA AV N,-122.345018865,47.726857311,"(47.726857311, -122.345018865)"
PROSTITUTION,09/29/2011 08:01:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,09/29/2011 07:58:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,09/29/2011 07:41:00 PM,N 93 ST / AURORA AV N,-122.344594351,47.696358098,"(47.696358098, -122.344594351)"
PROSTITUTION,09/29/2011 07:33:00 PM,N 135 ST / AURORA AV N,-122.345018865,47.726857311,"(47.726857311, -122.345018865)"
PROSTITUTION,09/29/2011 07:24:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,09/29/2011 07:21:00 PM,95XX BLOCK OF AURORA AVE N,-122.344612333,47.698170963,"(47.698170963, -122.344612333)"
PROSTITUTION,09/29/2011 07:13:00 PM,N 127 ST / AURORA AV N,-122.34495723,47.721390568,"(47.721390568, -122.34495723)"
PROSTITUTION,09/29/2011 06:56:00 PM,N 105 ST / AURORA AV N,-122.344696924,47.705048909,"(47.705048909, -122.344696924)"
PROSTITUTION,09/29/2011 06:48:00 PM,N 96 ST / AURORA AV N,-122.344616986,47.698532212,"(47.698532212, -122.344616986)"
PROSTITUTION,09/29/2011 06:43:00 PM,2XX BLOCK OF 21ST AVE S,-122.304341626,47.600573302,"(47.600573302, -122.304341626)"
PROSTITUTION,09/29/2011 06:03:00 PM,23 AV S / S DEARBORN ST,-122.302225739,47.595568198,"(47.595568198, -122.302225739)"
PROSTITUTION,09/29/2011 05:08:00 PM,23 AV S / S DEARBORN ST,-122.302225739,47.595568198,"(47.595568198, -122.302225739)"
PROSTITUTION,09/29/2011 06:09:00 AM,9 AV N / JOHN ST,-122.339780313,47.619708586,"(47.619708586, -122.339780313)"
PROSTITUTION,09/29/2011 01:14:00 AM,N 95 ST / AURORA AV N,-122.344608114,47.69780844,"(47.69780844, -122.344608114)"
PROSTITUTION,09/28/2011 01:22:00 PM,7XX BLOCK OF 23RD AVE S,-122.302223777,47.596023669,"(47.596023669, -122.302223777)"
PROSTITUTION,09/28/2011 02:07:00 AM,117XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,09/28/2011 01:51:00 AM,JOHN ST / 8 AV N,-122.341090392,47.619713174,"(47.619713174, -122.341090392)"
PROSTITUTION,09/27/2011 10:22:00 PM,8 AV N / JOHN ST,-122.341090392,47.619713174,"(47.619713174, -122.341090392)"
PROSTITUTION,09/26/2011 09:34:00 PM,117XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,09/25/2011 03:50:00 AM,DEXTER AV N / HARRISON ST,-122.342374968,47.622054282,"(47.622054282, -122.342374968)"
PROSTITUTION,09/24/2011 02:44:00 AM,21XX BLOCK OF N NORTHGATE WAY,-122.332653349,47.708654503,"(47.708654503, -122.332653349)"
PROSTITUTION,09/24/2011 02:02:00 AM,21XX BLOCK OF N NORTHGATE WAY,-122.332653349,47.708654503,"(47.708654503, -122.332653349)"
PROSTITUTION,09/24/2011 01:26:00 AM,21XX BLOCK OF N NORTHGATE WAY,-122.332653349,47.708654503,"(47.708654503, -122.332653349)"
PROSTITUTION,09/24/2011 12:28:00 AM,21XX BLOCK OF N NORTHGATE WAY,-122.332653349,47.708654503,"(47.708654503, -122.332653349)"
PROSTITUTION,09/23/2011 11:23:00 PM,125XX BLOCK OF AURORA AVE N,-122.344946834,47.720481995,"(47.720481995, -122.344946834)"
PROSTITUTION,09/23/2011 10:42:00 PM,3XX BLOCK OF DEXTER AVE N,-122.342376659,47.62147207,"(47.62147207, -122.342376659)"
PROSTITUTION,09/23/2011 08:30:00 PM,139XX BLOCK OF AURORA AVE N,-122.345047043,47.729584798,"(47.729584798, -122.345047043)"
PROSTITUTION,09/23/2011 03:54:00 PM,6XX BLOCK OF S WELLER ST,-122.325714577,47.597514069,"(47.597514069, -122.325714577)"
PROSTITUTION,09/23/2011 03:04:00 PM,N 145 ST / AURORA AV N,-122.345100533,47.734128028,"(47.734128028, -122.345100533)"
PROSTITUTION,09/23/2011 01:34:00 PM,3 AV / BELL ST,-122.344793585,47.614703742,"(47.614703742, -122.344793585)"
PROSTITUTION,09/23/2011 12:35:00 AM,N 82 ST / GREEN LAKE DR N,-122.343160377,47.688384145,"(47.688384145, -122.343160377)"
PROSTITUTION,09/22/2011 11:29:00 PM,12 AV / E JEFFERSON ST,-122.316781441,47.606201985,"(47.606201985, -122.316781441)"
PROSTITUTION,09/22/2011 11:29:00 PM,12 AV / E JEFFERSON ST,-122.316781441,47.606201985,"(47.606201985, -122.316781441)"
PROSTITUTION,09/22/2011 10:15:00 PM,8 AV N / JOHN ST,-122.341090392,47.619713174,"(47.619713174, -122.341090392)"
PROSTITUTION,09/20/2011 10:02:00 PM,105XX BLOCK OF AURORA AVE N,-122.344706419,47.705798568,"(47.705798568, -122.344706419)"
PROSTITUTION,09/20/2011 12:14:00 AM,128XX BLOCK OF STONE AVE N,-122.342275696,47.722691699,"(47.722691699, -122.342275696)"
PROSTITUTION,09/19/2011 11:10:00 PM,8 AV N / THOMAS ST,-122.341079638,47.620881414,"(47.620881414, -122.341079638)"
PROSTITUTION,09/19/2011 08:55:00 AM,N 125 ST / AURORA AV N,-122.344940802,47.719570093,"(47.719570093, -122.344940802)"
PROSTITUTION,09/18/2011 10:38:00 AM,6XX BLOCK OF BATTERY ST,-122.343084699,47.617799702,"(47.617799702, -122.343084699)"
PROSTITUTION,09/18/2011 09:28:00 AM,122XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,09/17/2011 10:52:00 PM,10 AV S / S KING ST,-122.319646612,47.598347147,"(47.598347147, -122.319646612)"
PROSTITUTION,09/16/2011 07:52:00 AM,N 125 ST / AURORA AV N,-122.344940802,47.719570093,"(47.719570093, -122.344940802)"
PROSTITUTION,09/15/2011 09:52:00 PM,100XX BLOCK OF WALLINGFORD AVE N,-122.335685032,47.702315164,"(47.702315164, -122.335685032)"
PROSTITUTION,09/15/2011 01:35:00 AM,7XX BLOCK OF S MAIN ST,-122.286736896,47.599882779,"(47.599882779, -122.286736896)"
PROSTITUTION,09/14/2011 09:05:00 PM,137XX BLOCK OF AURORA AVE N,-122.345047043,47.729584798,"(47.729584798, -122.345047043)"
PROSTITUTION,09/14/2011 11:35:00 AM,N 140 ST / AURORA AV N,-122.345059617,47.730489929,"(47.730489929, -122.345059617)"
PROSTITUTION,09/14/2011 04:43:00 AM,50XX BLOCK OF 39TH AVE S,-122.283687396,47.521460585,"(47.521460585, -122.283687396)"
PROSTITUTION,09/13/2011 11:49:00 AM,50XX BLOCK OF 39TH AVE S,-122.283687396,47.521460585,"(47.521460585, -122.283687396)"
PROSTITUTION,09/13/2011 09:46:00 AM,50XX BLOCK OF 39TH AVE S,-122.283687396,47.521460585,"(47.521460585, -122.283687396)"
PROSTITUTION,09/13/2011 01:20:00 AM,90XX BLOCK OF AURORA AVE N,-122.344569275,47.694547963,"(47.694547963, -122.344569275)"
PROSTITUTION,09/13/2011 12:51:00 AM,N 125 ST / AURORA AV N,-122.344940802,47.719570093,"(47.719570093, -122.344940802)"
PROSTITUTION,09/13/2011 12:35:00 AM,120XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,09/12/2011 11:36:00 PM,N 135 ST / AURORA AV N,-122.345018865,47.726857311,"(47.726857311, -122.345018865)"
PROSTITUTION,09/12/2011 11:19:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,09/12/2011 11:19:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,09/12/2011 11:11:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,09/12/2011 11:06:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,09/12/2011 10:37:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,09/12/2011 10:28:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,09/12/2011 09:54:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,09/12/2011 09:54:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,09/12/2011 09:42:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,09/12/2011 09:01:00 PM,N 143 ST / AURORA AV N,-122.345080033,47.732307608,"(47.732307608, -122.345080033)"
PROSTITUTION,09/12/2011 12:50:00 PM,50XX BLOCK OF 39TH AVE S,-122.283687396,47.521460585,"(47.521460585, -122.283687396)"
PROSTITUTION,09/12/2011 03:27:00 AM,125XX BLOCK OF AURORA AVE N,-122.344946834,47.720481995,"(47.720481995, -122.344946834)"
PROSTITUTION,09/11/2011 11:25:00 PM,N 127 ST / AURORA AV N,-122.34495723,47.721390568,"(47.721390568, -122.34495723)"
PROSTITUTION,09/11/2011 05:21:00 AM,GREENWOOD AV N / N 145 ST,-122.35557479,47.734128561,"(47.734128561, -122.35557479)"
PROSTITUTION,09/11/2011 12:03:00 AM,5XX BLOCK OF DEXTER AVE N,-122.342355435,47.623886738,"(47.623886738, -122.342355435)"
PROSTITUTION,09/10/2011 11:54:00 PM,9 AV N / JOHN ST,-122.339780313,47.619708586,"(47.619708586, -122.339780313)"
PROSTITUTION,09/10/2011 09:50:00 PM,10 AV S / S SULLIVAN ST,-122.320272325,47.527307377,"(47.527307377, -122.320272325)"
PROSTITUTION,09/10/2011 07:29:00 PM,141XX BLOCK OF LINDEN AVE N,-122.347771829,47.731676965,"(47.731676965, -122.347771829)"
PROSTITUTION,09/09/2011 09:04:00 PM,54XX BLOCK OF 4TH AVE S,-122.329548096,47.553769706,"(47.553769706, -122.329548096)"
PROSTITUTION,09/08/2011 07:55:00 PM,54XX BLOCK OF 4TH AVE S,-122.329548096,47.553769706,"(47.553769706, -122.329548096)"
SOAP (STAY OUT OF AREA OF PROSTITUTION) ORDER VIOLATION,09/08/2011 01:35:00 AM,120XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,09/07/2011 11:56:00 PM,FREMONT AV N / N 87 ST,-122.349937571,47.692401691,"(47.692401691, -122.349937571)"
PROSTITUTION,09/07/2011 10:53:00 PM,7 AV S / S JACKSON ST,-122.323752926,47.599187317,"(47.599187317, -122.323752926)"
PROSTITUTION,09/07/2011 09:31:00 PM,122XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,09/07/2011 07:35:00 PM,RAINIER AV S / S GARDEN ST,-122.270434958,47.5376416,"(47.5376416, -122.270434958)"
PROSTITUTION,09/07/2011 12:01:00 AM,N 117 PL / AURORA AV N,-122.344854055,47.714775471,"(47.714775471, -122.344854055)"
PROSTITUTION,09/06/2011 11:39:00 PM,N 96 ST / AURORA AV N,-122.344616986,47.698532212,"(47.698532212, -122.344616986)"
